municipality_of_production,municipality_of_production_id,state_of_production,volume_tons,volume_pct,fob_usd,fob_pct,deforestation_exposure_ha,deforestation_exposure_pct,gross_emissions_tons_co2,gross_emissions_pct
NOVA EUROPA,3532900,SAO PAULO,1947.26438643421,1.59876926921915E-05,664779.186323446,1.95803570008857E-05,0,0,0,0
NOVA CASTILHO,3532868,SAO PAULO,1945.75073846267,1.59752651354705E-05,662574.802240077,1.9515429235084E-05,0,0,0,0
DOUTOR ULYSSES,4128633,PARANA,1945.21625538007,1.59708768503803E-05,673277.074553656,1.98306531724932E-05,0.465578835136703,1.11762614651394E-06,208.082357206834,3.31385282002749E-06
MARZAGAO,5212907,GOIAS,1940.85651288928,1.59350819045858E-05,0,0,3.23778219343562,7.77232503500379E-06,514.591725071574,8.19522261368944E-06
HOLAMBRA,3519055,SAO PAULO,1940.58013046222,1.59328127123076E-05,670047.66687119,1.97355344373929E-05,0,0,0,0
CORREGO FUNDO,3119955,MINAS GERAIS,1939.65604139257,1.59252256315965E-05,666397.920764847,1.96280350854351E-05,0,0,0,0
ARAGUAINHA,5101209,MATO GROSSO,1927.17682170326,1.58227670590364E-05,0,0,0,0,0,0
PROFESSOR JAMIL,5218391,GOIAS,1911.89112367569,1.56972663595152E-05,0,0,0.929386967142406,2.23100170436798E-06,117.046038253715,1.86403762984371E-06
SANDOLANDIA,1718840,TOCANTINS,1911.47667469792,1.56938635946213E-05,660612.165634117,1.94576218816074E-05,0,0,0,0
RUROPOLIS,1506195,PARA,1910.99516352286,1.56899102266307E-05,655364.006572562,1.93030429926518E-05,0,0,0,0
SUZANAPOLIS,3552551,SAO PAULO,1905.49382663241,1.56447424085298E-05,648866.358055799,1.91116617336685E-05,0,0,0,0
UBIRAJARA,3555505,SAO PAULO,1890,1.55175329034668E-05,0,0,0,0,0,0
MARILIA,3529005,SAO PAULO,1890,1.55175329034668E-05,0,0,0,0,0,0
GAVIAO PEIXOTO,3516853,SAO PAULO,1889.54842729806,1.55138253403659E-05,645075.458047151,1.90000048451089E-05,0,0,0,0
GUAXUPE,3128709,MINAS GERAIS,1886.67512683827,1.54902345814102E-05,651435.231680324,1.91873251474653E-05,0,0,0,0
ENGENHEIRO COELHO,3515152,SAO PAULO,1883.21753596316,1.54618466024836E-05,643070.581148747,1.89409533491819E-05,0,0,0,0
LAJEADO NOVO,2105989,MARANHAO,1879.87430667264,1.54343975704627E-05,648809.506811742,1.91099872413295E-05,0,0,0,0
CARANDAI,3113206,MINAS GERAIS,1862.50822816556,1.52918162505485E-05,669392.256335772,1.97162300239431E-05,0,0,0,0
ITAUCU,5211404,GOIAS,1862.42419252617,1.52911262898082E-05,647098.524673292,1.90595920999319E-05,1.71159284793532,4.10869389816033E-06,270.124428391366,4.30191492829573E-06
PALMELO,5215801,GOIAS,1850,1.51891195086844E-05,0,0,0,0,0,0
AGUAS DE CHAPECO,4200507,SANTA CATARINA,1848.39058702656,1.51759056892291E-05,82734.7404641493,2.43686292830996E-06,0,0,0,0
PIMENTA BUENO,1100189,RONDONIA,1840,1.51070161599888E-05,0,0,0,0,0,0
PARAISO DO TOCANTINS,1716109,TOCANTINS,1839.68412353556,1.51044227084383E-05,635800.441103258,1.87268191818287E-05,6.9623890816565,1.67132770921121E-05,1072.02228104705,1.70726826957697E-05
PINDAMONHANGABA,3538006,SAO PAULO,1826.49630384572,1.49961462925854E-05,624738.070998875,1.84009889507144E-05,0,0,0,0
CHAPADAO DO LAGEADO,4204194,SANTA CATARINA,1818.66355447485,1.49318367973012E-05,639518.486913267,1.88363302282082E-05,0,0,0,0
ITAPACI,5210901,GOIAS,1812.58653934113,1.4881942468046E-05,604500.186099964,1.78049037852701E-05,0,0,0,0
TOROPI,4321493,RIO GRANDE DO SUL,1806.9111179583,1.48353453579671E-05,184999.704091623,5.44896760562797E-06,87.0664155154535,0.000209003707041,4450.69333099528,7.08803131797273E-05
AMAPORA,4100905,PARANA,1802.15325094159,1.47962816764952E-05,135999.057545006,4.00570618530103E-06,0,0,0,0
MALHADA,2920205,BAHIA,1798.10466259413,1.47630414104134E-05,626401.898162816,1.84499951929794E-05,0,0,0,0
SOCORRO,3552106,SAO PAULO,1794.57965814306,1.47340999434535E-05,616554.753684488,1.81599581276025E-05,0,0,0,0
TAPIRATIBA,3553609,SAO PAULO,1794.57965814306,1.47340999434535E-05,616554.753684488,1.81599581276025E-05,0,0,0,0
MOTUCA,3532058,SAO PAULO,1784.99235423136,1.46553849678422E-05,609380.920796493,1.79486605841452E-05,0,0,0,0
TEODORO SAMPAIO,3554300,SAO PAULO,1781.5992436599,1.46275263938011E-05,126745.455954272,3.73315128824927E-06,0.513796727262281,1.2333736266448E-06,229.632504885022,3.65705355368887E-06
CALDAS,3110301,MINAS GERAIS,1774.77585313301,1.45715040726295E-05,612775.644543493,1.8048648526387E-05,0,0,0,0
CRISTAIS PAULISTA,3513207,SAO PAULO,1774.17421875117,1.45665644528856E-05,605687.703094696,1.78398808230292E-05,0,0,0,0
SANTA CRUZ DA CONCEICAO,3546207,SAO PAULO,1769.40691875364,1.45274233234822E-05,675241.484656421,1.98885127624136E-05,0,0,0,0
DEZESSEIS DE NOVEMBRO,4306353,RIO GRANDE DO SUL,1744.58190656798,1.4323601660297E-05,178618.158508737,5.26100603387452E-06,4.44828404397123,1.06781455243842E-05,247.94356584902,3.94866963218668E-06
CONCEICAO DA APARECIDA,3117108,MINAS GERAIS,1742.26947432219,1.4304615817196E-05,601528.42482163,1.7717373748307E-05,0,0,0,0
DOURADOQUARA,3123502,MINAS GERAIS,1741.81901817848,1.4300917421412E-05,0,0,3.97206262508237,9.53497176064584E-06,660.445841164304,1.05180484429166E-05
MONTE ALTO,3531308,SAO PAULO,1730.54450225727,1.42083498702067E-05,590792.895983552,1.74011702756842E-05,0,0,0,0
CAFELANDIA,3508801,SAO PAULO,1725.29622129695,1.4165259726033E-05,587504.750754748,1.7304321489237E-05,0,0,0,0
PINHAL,4314456,RIO GRANDE DO SUL,1723.75254483977,1.41525856253893E-05,600500.008988823,1.76870828644075E-05,0.083718970957573,2.00968136521825E-07,37.4167369843333,5.95886941286956E-07
GLORINHA,4309050,RIO GRANDE DO SUL,1723.75254483977,1.41525856253893E-05,600500.008988823,1.76870828644075E-05,27.3555959231137,6.56673520138969E-05,2192.62762422521,3.49190836423793E-05
GOIANAPOLIS,5208400,GOIAS,1715.9999956192,1.40889346001957E-05,596223.497289519,1.75611228050171E-05,0,0,0,0
JARDINOPOLIS,4208955,SANTA CATARINA,1707.40417376708,1.40183600243107E-05,594804.761718272,1.75193354724014E-05,0,0,0,0
MUCUM,4312609,RIO GRANDE DO SUL,1697.99998957962,1.39411485229566E-05,0,0,48.6652723756432,0.000116821420412,21750.0964945349,0.000346385054321
CLEMENTINA,3511904,SAO PAULO,1696.54128427534,1.39291720639324E-05,577713.004908835,1.70159161310831E-05,0,0,0,0
AGRICOLANDIA,2200103,PIAUI,1692.5488,1.38963924310705E-05,0,0,0.131937153036926,3.16716312689308E-07,20.0075302622239,3.18633503922449E-07
CAREACU,3113602,MINAS GERAIS,1688.52337228654,1.38633423215498E-05,582972.2780405,1.71708223730379E-05,0,0,0,0
VARGEM GRANDE DO SUL,3556404,SAO PAULO,1682.26606569417,1.38119677390449E-05,578034.666792167,1.70253903364114E-05,0,0,0,0
ESTREITO,2104057,MARANHAO,1677.37852826498,1.37718394200637E-05,579707.132612754,1.70746510210306E-05,0,0,0,0
MONTE CASTELO,3531605,SAO PAULO,1674,1.3744100571642E-05,0,0,0,0,0,0
RIBEIRAO BRANCO,3543006,SAO PAULO,1672.81388775641,1.37343621929292E-05,578993.331721517,1.70536267823578E-05,0,0,0,0
PIRAPOZINHO,3539202,SAO PAULO,1665,1.3670207557816E-05,0,0,0,0,0,0
TRIUNFO,4322004,RIO GRANDE DO SUL,1653.26998238073,1.35739001851359E-05,575946.148565576,1.69638752749883E-05,0,0,0,0
AURORA,4201901,SANTA CATARINA,1641.47057659719,1.34770231123913E-05,557530.767274429,1.6421469996053E-05,0,0,0,0
OURO,4211801,SANTA CATARINA,1631.59693848705,1.33959572371262E-05,0,0,0.927456136998554,2.22636672938547E-06,414.510378539735,6.60135921801953E-06
SANTO ANTONIO DA ALEGRIA,3547908,SAO PAULO,1622.72032202851,1.33230772434929E-05,553982.655269539,1.63169641674047E-05,0.163964817280457,3.9359900637926E-07,24.8643461539648,3.95981594626754E-07
ALTAIR,3500907,SAO PAULO,1622.38547086619,1.33203280033188E-05,553868.33998458,1.63135971334539E-05,0.547693028437551,1.31474199995685E-06,73.4924601262676,1.17041732662663E-06
VARGEM BONITA,3170602,MINAS GERAIS,1620.84671859421,1.33076943318846E-05,526778.701573085,1.55157009266616E-05,0,0,0,0
CELSO RAMOS,4204152,SANTA CATARINA,1620,1.33007424886858E-05,0,0,0,0,0,0
VITOR MEIRELES,4219358,SANTA CATARINA,1617.4081263337,1.32794623379459E-05,549357.878555512,1.6180746336021E-05,0.3659331151911,8.78425706986415E-07,163.547436959084,2.60460397724354E-06
SAO ROQUE,3550605,SAO PAULO,1611.28914851004,1.32292234809543E-05,550080.151694129,1.62020201156417E-05,0,0,0,0
SANTANA DA PONTE PENSA,3547205,SAO PAULO,1607.40097950833,1.31973003114207E-05,547358.592786507,1.61218595208058E-05,0,0,0,0
VALE DO ANARI,1101757,RONDONIA,1607,1.31940081353816E-05,0,0,0,0,0,0
ANALANDIA,3502002,SAO PAULO,1592.73996010193,1.30769284325651E-05,544801.54502892,1.60465444252193E-05,0,0,0,0
AVANHANDAVA,3504404,SAO PAULO,1583.43853199031,1.30005605930036E-05,539198.80458158,1.58815217223442E-05,0,0,0,0
BRAGANCA PAULISTA,3507605,SAO PAULO,1569.05020555495,1.28824276147567E-05,536698.392473042,1.58078747689772E-05,0.027478001315427,6.59611872499492E-08,12.2808144476062,1.95580308372716E-07
ICARAIMA,4109906,PARANA,1562.05611873365,1.28250038198471E-05,540657.919653329,1.59244983897821E-05,0,0,0,0
PONTE ALTA DO NORTE,4213351,SANTA CATARINA,1559.78228637963,1.28063348947834E-05,536736.58293344,1.5808999627974E-05,0,0,0,0
JOACABA,4209003,SANTA CATARINA,1547.65822982075,1.27067923304575E-05,527864.233821063,1.55476741132304E-05,0.159977565975985,3.84027574058263E-07,71.4991887866223,1.13867312717296E-06
ANADIA,2700201,ALAGOAS,1541.68317974505,1.26577351684736E-05,533606.450324732,1.57168049335559E-05,0,0,0,0
SALTO DE PIRAPORA,3545308,SAO PAULO,1533.15164745899,1.25876884314546E-05,523404.685983391,1.5416322920954E-05,0,0,0,0
WANDERLANDIA,1722081,TOCANTINS,1521.59865744236,1.24928345146734E-05,0,0,2.66068023560446,6.38698663772225E-06,403.477254940149,6.42564923354517E-06
FAXINAL DO SOTURNO,4308003,RIO GRANDE DO SUL,1520.59115923982,1.24845626170501E-05,149555.346681565,4.40499212319124E-06,0,0,0,0
AVELINOPOLIS,5202809,GOIAS,1518.40942910503,1.24666498820484E-05,0,0,0,0,0,0
ANDRELANDIA,3102803,MINAS GERAIS,1514.03945912475,1.24307709651404E-05,520231.20011295,1.53228513027702E-05,0,0,0,0
CAPIXABA,1200179,ACRE,1500,1.23155023043387E-05,0,0,0,0,0,0
TABATINGA,3552700,SAO PAULO,1490.19816239618,1.22350259352743E-05,508740.738422526,1.49844120937333E-05,0,0,0,0
EUCLIDES DA CUNHA PAULISTA,3515350,SAO PAULO,1487.17047563868,1.22101676131151E-05,514738.546128869,1.51610710784443E-05,0,0,0,0
JABORA,4208609,SANTA CATARINA,1484.11148026152,1.21850522367042E-05,0,0,1.35832801259234,3.26067850994508E-06,607.081064235443,9.66817813728536E-06
PRINCESA,4214151,SANTA CATARINA,1471.07858085717,1.20780477682732E-05,477612.055261714,1.40675501615374E-05,0,0,0,0
FORMOSA DO SUL,4205431,SANTA CATARINA,1470,1.20691922582519E-05,0,0,0,0,0,0
NOVA ITABERABA,4211454,SANTA CATARINA,1459.25572659992,1.19809781757072E-05,65316.9003664337,1.92383915392892E-06,0,0,0,0
RIO DO SUL,4214805,SANTA CATARINA,1449.47523459901,1.19006770611907E-05,494376.677881156,1.45613341166116E-05,0,0,0,0
CROMINIA,5206503,GOIAS,1449.39081869116,1.18999839783189E-05,0,0,0.363430386215381,8.72417883756907E-07,66.0468305351875,1.05184062003562E-06
FLORA RICA,3515806,SAO PAULO,1440,1.18228822121652E-05,0,0,0,0,0,0
GOIANIA,5208707,GOIAS,1440,1.18228822121652E-05,499281.728797034,1.47058071236135E-05,2.11979210119466,5.08857984657582E-06,394.927586102017,6.28948995233623E-06
TELEMACO BORBA,4127106,PARANA,1432.69347641999,1.1762893206841E-05,549505.803309212,1.61851033007791E-05,0.116200085410359,2.78939341483678E-07,51.9336057720996,8.27077933238716E-07
VOTORANTIM,3557006,SAO PAULO,1424.79810814447,1.16980695893804E-05,486413.726664982,1.43267939402628E-05,0,0,0,0
HERVAL D'OESTE,4206702,SANTA CATARINA,1422.72319708573,1.16810338747637E-05,485252.283675122,1.42925848843153E-05,0,0,0,0
MONTE SANTO DE MINAS,3143203,MINAS GERAIS,1415.05720259302,1.16180934928703E-05,483788.946095111,1.42494838474314E-05,0,0,0,0
NHANDEARA,3532603,SAO PAULO,1411.88134121398,1.15920186074491E-05,482004.054373024,1.41969117786221E-05,0,0,0,0
BADY BASSITT,3504602,SAO PAULO,1407.8187479003,1.1558663355905E-05,480145.163660579,1.41421601490222E-05,0,0,0,0
SERRANIA,3166907,MINAS GERAIS,1407.44936817047,1.1555630624629E-05,481187.93025589,1.41728737192194E-05,0,0,0,0
CAMPESTRE DE GOIAS,5204607,GOIAS,1402.85396618957,1.15179008355056E-05,478922.186771904,1.41061386781688E-05,0,0,0,0
CARMO DE MINAS,3114105,MINAS GERAIS,1401.88838807847,1.15099731158708E-05,481695.555660139,1.41878252803428E-05,0,0,0,0
MUCAJAI,1400308,RORAIMA,1400,1.14944688173828E-05,0,0,0,0,0,0
BALDIM,3105004,MINAS GERAIS,1397.9862672856,1.14779353974598E-05,485729.757326121,1.4306648357928E-05,0,0,0,0
MIRANDOPOLIS,3530102,SAO PAULO,1380.23697703756,1.13322077808264E-05,470003.800603798,1.38434571913896E-05,0,0,0,0
SINIMBU,4320677,RIO GRANDE DO SUL,1380,1.13302621199916E-05,480747.665832514,1.41599062034459E-05,5.8288008435025,1.39920884152909E-05,2605.08108975586,4.14876851241486E-05
SUMARE,3552403,SAO PAULO,1369.26055783826,1.12420877035315E-05,469346.489986256,1.38240968130614E-05,0,0,0,0
SAO MIGUEL DA BOA VISTA,4217154,SANTA CATARINA,1364.41979560114,1.12023434245408E-05,475320.023152844,1.40000408172732E-05,0,0,0,0
ADOLFO,3500204,SAO PAULO,1351.50599798429,1.10963168216688E-05,460939.357114156,1.35764737430613E-05,0,0,0,0
ALTA FLORESTA D'OESTE,1100015,RONDONIA,1350,1.10839520739048E-05,0,0,0,0,0,0
IOMERE,4207577,SANTA CATARINA,1350,1.10839520739048E-05,0,0,0.933927975465446,2.24190243535133E-06,417.402854103529,6.64742385527472E-06
LIMOEIRO DO NORTE,2307601,CEARA,1348.63986005923,1.10727848695216E-05,469822.800559537,1.38381260294689E-05,0,0,0,0
SENADOR CANEDO,5220454,GOIAS,1347.77925035712,1.10657189756753E-05,468285.349809807,1.37928420687639E-05,0,0,0,0
BORBOREMA,3507407,SAO PAULO,1346.57994081894,1.10558722427546E-05,459710.722187201,1.35402856207667E-05,0.010902468173859,2.61714720968003E-08,4.15125103804904,6.61114913524685E-08
TREZE TILIAS,4218509,SANTA CATARINA,1344,1.10346900646875E-05,0,0,0,0,0,0
RIQUEZA,4215075,SANTA CATARINA,1342.51526847192,1.10224999216506E-05,60091.548337119,1.7699320216146E-06,0,0,0,0
SANTA ROSA DE GOIAS,5219506,GOIAS,1341.59106295268,1.10149118848493E-05,612020.991707204,1.80264210375452E-05,0,0,0,0
TROMBUDO CENTRAL,4218608,SANTA CATARINA,1335.27415550939,1.09630479593999E-05,455425.788108701,1.34140774892422E-05,0,0,0,0
SERTAOZINHO,3551702,SAO PAULO,1331.26777991024,1.09301542741176E-05,544747.512047592,1.60449529417825E-05,0,0,0,0
AGUAS LINDAS DE GOIAS,5200258,GOIAS,1330,1.09197453765137E-05,0,0,0.101552511689662,2.43777710116919E-07,9.29508128349444,1.4803048051342E-07
CAMPINAS,3509502,SAO PAULO,1318.81764975736,1.08279345363929E-05,453211.80514187,1.33488669986368E-05,0,0,0,0
ZACARIAS,3557154,SAO PAULO,1317.33373803699,1.08157511242518E-05,447753.31811894,1.31880931254582E-05,0,0,0,0
ILHA SOLTEIRA,3520442,SAO PAULO,1315.19541263933,1.07981947566769E-05,447026.514982895,1.31666859196283E-05,0,0,0,0
TIMBO GRANDE,4218251,SANTA CATARINA,1307.95703654642,1.07387652650423E-05,487013.254112895,1.43444523773852E-05,0,0,0,0
IBIRACI,3129707,MINAS GERAIS,1298.17625762281,1.06584617947943E-05,443186.124215631,1.30535713339238E-05,0,0,0,0
ITAJU,3522000,SAO PAULO,1297.90837669295,1.0656262402655E-05,443094.671987664,1.30508777067631E-05,0,0,0,0
LINS,3527108,SAO PAULO,1296.84765967488,1.06475535607348E-05,441607.737650652,1.30070816527432E-05,0,0,0,0
DELTA,3121258,MINAS GERAIS,1295.99999780739,1.06405939729466E-05,0,0,0,0,0,0
MIRASELVA,4116000,PARANA,1286.18877509861,1.05600405490277E-05,438838.676047191,1.29255219170164E-05,0,0,0,0
BREJO GRANDE DO ARAGUAIA,1501758,PARA,1284.53719857036,1.0546480552668E-05,413349.679792424,1.21747709059585E-05,0,0,0,0
CAMPO ALEGRE,2701407,ALAGOAS,1283.54518391271,1.05383357801332E-05,444259.883235107,1.30851977526908E-05,0,0,0,0
TABAPUA,3552601,SAO PAULO,1272.85577064941,1.04505721176825E-05,434541.929393012,1.27989658587612E-05,0,0,0,0
PAINEL,4211892,SANTA CATARINA,1267.55338645217,1.0407037767816E-05,445725.006030459,1.31283513711754E-05,25.2096761005594,6.05160523391489E-05,1286.94638791337,2.04954950244617E-05
QUATIGUA,4120705,PARANA,1260.20548952636,1.03467090734681E-05,0,0,0,0,0,0
OLIMPIA,3533908,SAO PAULO,1254.64476413652,1.03010536558999E-05,428324.849588075,1.2615848449871E-05,0,0,0,0
TURIUBA,3555208,SAO PAULO,1240.59938492748,1.01857363892237E-05,422477.791110965,1.24436296218117E-05,0,0,0,0
INDIAPORA,3520707,SAO PAULO,1231.34184077984,1.01097288517018E-05,420369.433499774,1.23815302126214E-05,0,0,0,0
ITAPIRA,3522604,SAO PAULO,1229.64014835114,1.00957573870173E-05,420288.774819526,1.23791544978172E-05,0,0,0,0
ALVORADA D'OESTE,1100346,RONDONIA,1221,1.00248188757317E-05,0,0,0,0,0,0
BOTELHOS,3108404,MINAS GERAIS,1219.32853092869,1.00110955549322E-05,417864.410656237,1.23077474550067E-05,0,0,0,0
IBIRA,3519402,SAO PAULO,1216.78910314964,9.99024600248911E-06,415401.254988435,1.22351978500904E-05,0,0,0,0
NOVAIS,3533254,SAO PAULO,1216.78910314964,9.99024600248911E-06,415401.254988435,1.22351978500904E-05,0,0,0,0
NOVO GAMA,5215231,GOIAS,1205.75296481021,9.89963561105559E-06,418938.374931022,1.23393799193484E-05,34.7472710158364,8.3411134004625E-05,4494.4911712739,7.15778235235483E-05
LUCELIA,3527405,SAO PAULO,1200,9.85240184347098E-06,0,0,0,0,0,0
QUINTANA,3542008,SAO PAULO,1200,9.85240184347098E-06,0,0,0,0,0,0
PIRATUBA,4213104,SANTA CATARINA,1197,9.8277708388623E-06,0,0,0,0,0,0
JUNDIA,2703908,ALAGOAS,1191.79803929678,9.7850609995106E-06,415184.14893891,1.22288032245603E-05,0,0,0,0
GUAPIACU,3517505,SAO PAULO,1190.98463622174,9.77838268788059E-06,406591.83360357,1.19757258039801E-05,0,0,0,0
CATANDUVAS,4204004,SANTA CATARINA,1187.28918420921,9.74804178936334E-06,0,0,8.42254413411305,2.02183923195057E-05,3764.30951074106,5.99491848087152E-05
BOITUVA,3507001,SAO PAULO,1183.4618878447,9.71661840456562E-06,404407.413601876,1.1911386058764E-05,0,0,0,0
ARROIO DO MEIO,4301008,RIO GRANDE DO SUL,1181.51370782112,9.70062319418582E-06,411601.418249362,1.21232777397338E-05,0,0,0,0
ALTO HORIZONTE,5200555,GOIAS,1170.24101540016,9.60807061452827E-06,404438.862231758,1.19123123443832E-05,0,0,0,0
FEIRA NOVA DO MARANHAO,2104073,MARANHAO,1168.32593997376,9.592347203977E-06,403777.006326563,1.18928180894886E-05,0,0,0,0
BOCAINA,3506805,SAO PAULO,1164.75258670046,9.56300877699602E-06,397636.439226802,1.17119542801594E-05,0.359463764127945,8.6289597205541E-07,97.8607505684973,1.55849889723746E-06
CORGUINHO,5003108,MATO GROSSO DO SUL,1164.62404500444,9.56195340662697E-06,49205.5030241328,1.44929524786883E-06,0,0,0,0
PINHEIRINHO DO VALE,4314498,RIO GRANDE DO SUL,1162.22622759865,9.54226652276941E-06,404882.279773464,1.19253727318708E-05,0,0,0,0
SOROCABA,3552205,SAO PAULO,1161.70127441344,9.53795648132795E-06,399115.535776966,1.17555194805851E-05,0,0,0,0
SAO FRANCISCO DE GOIAS,5219902,GOIAS,1148.67549746345,9.43101049063237E-06,399106.832224267,1.17552631267874E-05,0,0,0,0
IRACEMAPOLIS,3521408,SAO PAULO,1146.37725130048,9.41214112002168E-06,392863.975830651,1.15713864961602E-05,0,0,0,0
MAGDA,3528304,SAO PAULO,1138.65478423929,9.34873707943022E-06,388726.875632957,1.14495326528302E-05,0,0,0,0
XAMBRE,4128807,PARANA,1138.11370046911,9.34429460048455E-06,390001.572922297,1.14870774925406E-05,0,0,0,0
ANDRADAS,3102605,MINAS GERAIS,1132.75940939015,9.30033407773713E-06,387175.113773139,1.14038271737468E-05,0,0,0,0
TAIO,4217808,SANTA CATARINA,1130.02679621665,9.27789840851376E-06,384569.401902875,1.13270787289837E-05,0,0,0,0
BALSAMO,3504800,SAO PAULO,1126.25499832024,9.24693068472397E-06,384116.130928463,1.13137281192177E-05,0,0,0,0
IRACEMA,1400282,RORAIMA,1120,9.19557505390625E-06,0,0,0,0,0,0
ITA,4208005,SANTA CATARINA,1120,9.19557505390625E-06,0,0,0,0,0,0
ABAETE,3100203,MINAS GERAIS,1117.57675850972,9.17567942980127E-06,390944.319673292,1.15148450856387E-05,0,0,0,0
TEUTONIA,4321451,RIO GRANDE DO SUL,1111.93669501154,9.12937261979561E-06,387363.022232114,1.14093618156037E-05,0,0,0,0
GUAICARA,3517208,SAO PAULO,1111.19446042257,9.1232786252684E-06,378409.812899844,1.1145654649922E-05,0,0,0,0
PRATANIA,3541059,SAO PAULO,1108.5401926306,9.10148619786282E-06,378446.015034078,1.1146720944907E-05,0,0,0,0
AMERICO DE CAMPOS,3501806,SAO PAULO,1103.72989835384,9.06199207102949E-06,376433.808309894,1.10874535568334E-05,0,0,0,0
ANANAS,1701002,TOCANTINS,1100.07103217817,9.03195155448432E-06,379659.006922875,1.11824483183123E-05,0,0,0,0
PLANALTINA DO PARANA,4119707,PARANA,1098.86760737469,9.02207103385742E-06,380192.505972421,1.11981619598712E-05,0,0,0,0
PORTO ALEGRE DO TOCANTINS,1718006,TOCANTINS,1097.1394183392,9.00788202315813E-06,345084.958603118,1.01641068554715E-05,47.9246097804094,0.000115043453245,7808.57778768128,0.000124356903053
APARECIDA DO TABOADO,5001003,MATO GROSSO DO SUL,1087.12110974819,8.92562835479942E-06,370769.279736769,1.09206109510699E-05,0,0,0,0
PORTO VITORIA,4120309,PARANA,1082.18861021509,8.88513088188868E-06,369105.174885564,1.08715965298247E-05,0,0,0,0
PARAISO,3535705,SAO PAULO,1081.59031391079,8.88021866887921E-06,369245.55998972,1.08757314223026E-05,0,0,0,0
LUZINOPOLIS,1712454,TOCANTINS,1073.36907884183,8.81271957592163E-06,370959.625657193,1.09262173857361E-05,0,0,0,0
IVATE,4111555,PARANA,1071.02962798786,8.79351190099969E-06,370560.962487786,1.09144751902212E-05,0,0,0,0
GUARACI,3517901,SAO PAULO,1070.53643777562,8.7894626442028E-06,365471.862471266,1.07645812146173E-05,0,0,0,0
CERRO AZUL,4105201,PARANA,1066.99533370729,8.76038899399386E-06,107705.052218549,3.17233664444503E-06,0,0,0,0
ARCOS,3104205,MINAS GERAIS,1058.96827439826,8.69448414904895E-06,361522.5917452,1.06482596866568E-05,0,0,0,0
SERRA AZUL,3551405,SAO PAULO,1058.24876337959,8.68857672264327E-06,361276.956918785,1.06410247766415E-05,0,0,0,0
DOIS CORREGOS,3514106,SAO PAULO,1057.6892754331,8.68398313924715E-06,361085.952582438,1.06353989490415E-05,0,0,0,0
RIBEIRAO PRETO,3543402,SAO PAULO,1057.60173050716,8.683264366089E-06,361056.065503394,1.06345186572251E-05,0,0,0,0
FAZENDA VILANOVA,4308078,RIO GRANDE DO SUL,1053.92709174143,8.65309435129773E-06,367154.340081407,1.08141367857458E-05,0,0,0,0
HERCULANDIA,3519006,SAO PAULO,1050,8.62085161303711E-06,0,0,0,0,0,0
LOANDA,4113502,PARANA,1048.13888781736,8.60557125878779E-06,10471.0268982931,3.08412852045431E-07,0,0,0,0
TUBARAO,4218707,SANTA CATARINA,1044.2821449823,8.5739061086062E-06,366505.339145488,1.07950211601657E-05,0,0,0,0
SILVIANOPOLIS,3167400,MINAS GERAIS,1037.57919857968,8.518872674028E-06,358146.274153269,1.05488138779455E-05,0,0,0,0
PATROCINIO PAULISTA,3536307,SAO PAULO,1033.67923486218,8.48685266592818E-06,387496.827612954,1.14133029093975E-05,0,0,0,0
IBIAM,4206751,SANTA CATARINA,1030,8.45664491564592E-06,0,0,0.128455159550029,3.08357756266088E-07,57.4107978656328,9.14305936172889E-07
FELIZ NATAL,5103700,MATO GROSSO,1027.7114698674,8.43785531689816E-06,354270.20008063,1.04346482788029E-05,28.8319530983348,6.92113605815031E-05,17392.7155075433,0.000276990803576
IBARAMA,4309753,RIO GRANDE DO SUL,1026,8.42380357616769E-06,0,0,0,0,0,0
PRESIDENTE GETULIO,4214003,SANTA CATARINA,1024.8814790094,8.41462014427622E-06,349559.267188696,1.02958928097254E-05,0,0,0,0
INAJA,4110300,PARANA,1024.61164732473,8.41240473578664E-06,354448.403427687,1.04398970670109E-05,0,0,0,0
XAMBIOA,1722107,TOCANTINS,1017.93519886708,8.35758885820999E-06,327560.143037848,9.64793223357876E-06,0,0,0,0
BONFINOPOLIS,5203559,GOIAS,1005.62274817931,8.25649951499849E-06,349403.212939411,1.02912963994054E-05,0,0,0,0
GUAPOREMA,4109104,PARANA,1001.897466296,8.22591370325304E-06,10009.0698292507,2.94806402690485E-07,0,0,0,0
SITIO DO MATO,2930758,BAHIA,999.999996506135,8.21033484087334E-06,0,0,0,0,0,0
CANDIOTA,4304358,RIO GRANDE DO SUL,989.734320199729,8.12605020073526E-06,344791.64074663,1.01554674930141E-05,584.305819254187,0.001402631330883,49729.6560297005,0.000791978537177
DUMONT,3514601,SAO PAULO,980.572600044241,8.05082941027751E-06,339395.195634052,9.99652099767583E-06,0,0,0,0
SANTA LUCIA,3546900,SAO PAULO,973.632193217104,7.99384634609574E-06,332389.593161723,9.79017850044284E-06,0,0,0,0
DOM FELICIANO,4306502,RIO GRANDE DO SUL,971.369605565981,7.97526974380829E-06,68051.0220276492,2.00436977118023E-06,166.482616061955,0.000399643004812,17759.072190087,0.00028282528249
ARAGOMINAS,1701309,TOCANTINS,969.462068921026,7.95960822917725E-06,311962.03286709,9.18850664991739E-06,0,0,0,0
CUNHATAI,4204756,SANTA CATARINA,961.312470605478,7.89269729795421E-06,11470.5139021736,3.37851668356694E-07,0,0,0,0
